id,title,synopsis 
7031,BMX Bandits,"Teens P.J. and Goose get their thrills on BMX bikes, performing hair-raising tricks all across Sydney, Australia. Along with their new friend Judy, they discover a box of walkie-talkies -- and find out that a gang of criminals intends to use them to monitor police signals during a bank robbery. When the young trio snatches the devices, it propels them on a hair-raising adventure in which their pedaling skills might just save their necks."
7036,Kylie Minogue: Showgirl: The Greatest Hits Tour,"Showgirl: The Greatest Hits Tour is the eighth concert tour by Australian singer Kylie Minogue. It was launched in support of her second major greatest hits compilation, Ultimate Kylie and visited Europe."
7037,Zappa Plays Zappa,"Zappa Plays Zappa is the name of a concert tour and band led by Dweezil Zappa, the oldest son of the late composer and musician Frank Zappa. The show is a collection of Frank Zappa's rock-oriented compositions from 1960s to 1980s. Features Dweezil on lead guitar, Napoleon Murphy Brock (sax, flute, vocals), drummer/singer Terry Bozzio and electric guitarist Steve Vai."
7038,Avril Lavigne: The Best Damn Tour - Live in Toronto,"Pop-punk princess Avril Lavigne plays the hits that earned her legions of screaming fans (and launched a thousand ringtones) on The Best Damn Tour, a full-length presentation of her 2008 concert in Toronto. Opening with monster hit ""Girlfriend,"" Lavigne rocks through every one of her major singles, including ""Complicated,"" ""My Happy Ending,"" and the ubiquitous ""Sk8R BOI.""  01. Girlfriend 02. I Can Do Better 03. Complicated 04. My Happy Ending 05. I’m With You 06. I Always Get What I Want (Linkin Park Instrumental — Dancers Only) 07. When You’re Gone 08. Innocence 09. Don’t Tell Me 10. Hot 11. Losing Grip (Joan Jett Cover, “Bad Reputation”) 12. Eeverything Back But You 13. Runaway / Mickey (Toni Basil Song - Partial) 14. The Best Damn Thing 15. I Don’t Have To Try 16. He Wasn’t 17. SK8R Boi"
7039,"Blue Water, White Death","Peter Gimbel and a team of photographers set out on an expedition to find and Film, for the very first time, Carcharodon carcharias....The Great White Shark. The Expedition took over nine months and traveled from Durban, South Africa, across the Indian Ocean and finally to South Australia."
7042,The one I love,"Isabelle est une trentenaire célibataire (depuis qu'elle est divorcée). Elle est belle, sexy, drôle, émouvante, intelligente... Irrésistible ! Elle est numéro 2 d'un journal qu'elle a créé avec Brice son partenaire et qu'elle dirige d'une main de fer même pas recouverte d'un gant de velours ! Tous les hommes sont fous d'elle. Tous ! Trois en particuliers ! Son fils, Achille, 10 ans, qui depuis le"
7043,The Gunfighter,The fastest gun in the West tries to escape his reputation.
7044,Dunston Checks In,"Hotel manager Robert Grant is forced by his boss to postpone his family vacation when a hotel critic checks in. Trouble is, the critic is really a villainous jewel thief with an orangutan assistant named Dunston. When Dunston gets loose and tries to escape a life of crime -- aided by Robert's sons -- havoc, hijinks and lots of laughs abound!"
7050,The Informers,"A collection of intersecting short stories set in early 1980s Los Angeles, depicts a week in the lives of an assortment of socially alienated, mainly well-off characters who numb their sense of emptiness with casual sex, violence, and drugs."
7052,...And Justice for All,An ethical Baltimore defense lawyer disgusted with rampant legal corruption is forced to defend a judge he despises in a rape trial under the threat of being disbarred.
7056,Pride,"The story of Suki, a lioness cub, who rebels against her mother and her Pride to mate with an unsuitable lion from the other side of the river."
7057,Hellraiser: Deader,"In London, after investigating crack addicted junkies for an article in her newspaper, Amy Klein watches a bizarre videotape where an underground group of youngsters in Bucharest apparently becoming zombies. Amy finds Marla dead with a puzzle cube in her hands. She brings the object to her hotel room, and opens it, beginning her journey to hell."
7059,Breakin' 2: Electric Boogaloo,"The dance crew from ""Breakin'"" bands together to save a community center from a greedy developer bent on building a shopping center in its place."
7060,Youngblood,A skilled young hockey prospect hoping to attract the attention of professional scouts is pressured to show that he can fight if challenged during his stay in a Canadian minor hockey town. His on-ice activities are complicated by his relationship with the coach's daughter.
7063,Arc,"Set in the belly of Los Angeles' criminal underworld, Arc is the story of Paris Pritchert, a former police officer turned drug dealer and addict, who embarks on a quest to find a missing child in the hope of redeeming his eroding character. The only catch is, like all addicts, Paris' confidence completely relies on the drugs in his system and -- in this case -- his firm belief that he can succeed in his mission if he can just stay high 24/7 and alive long enough to see it through. To aid in the endeavor, Paris enlists the help of Maya Gibbs, an African American prostitute versed not only in the language of the street, but also in the words of Maya Angelou and Nadine Gordimer. And together, the path of this dysfunctional duo crosses with those of the child's parents, a doctor with a penchant for soliciting ""Street Boys"", a self-ascribed King Of Porn, a drug supplier with a gift for making impeccable hors d'oeuvres, and a hardened cop with more scams than the most adept street hustler."
7067,The Adventures of Sherlock Holmes,"Having once again avoided criminal conviction, Professor Moriarity develops a murderous plan to “finish off” his last major nemesis, Sherlock Holmes, by making him fail to prevent the perfect crime.  Does it involve a family curse, the crown jewels of England, or something else…"
7068,Dark Remains,"After their daughter is brutally murdered in their home, a grieving young couple, Allena and Julie Pkye; escape the city to find solace in the mountains. Julie photographs an abandoned prison she finds in the woods. Upon developing the prints, she becomes convinced her dead daughter is contacting her through the photographs."
7070,Craig Ferguson: A Wee Bit o' Revolution,"Craig Ferguson, the Scotland-born host of the Emmy-nominated ""The Late Late Show,"" takes the stage at Boston's Wilbur Theatre for this performance captured during the East Coast leg of his 2008 stand-up tour. Known for his amusing observations and wry humor, the newly anointed United States citizen takes a swing at a variety of pop culture topics."
