id,title,synopsis 
6648,Daleks' Invasion Earth: 2150 A.D.,Doctor Who and his companions are hurled into the future and make a horrifying discovery: the Daleks have conquered Earth! The metal fiends have devastated entire continents and turned the survivors into Robomen.
6667,Oh Schucks...! Here Comes UNTAG,"Kwagga Robertse owns a farm shop in the fictional Southern African country of Nambabwe and usually cons foreign tourists by pretending to kill a lion, thus earning him the nickname 'Urumbo' (Lion Killer) from the country's natives. Kwagga is upset when the UN sends a platoon of incompetent soldiers with the United Nations Transition Assistance Group (U.N.T.A.G.), to monitor the peace process, and ensure free and fair elections after the Nambabwean War for Independence. The U.N.T.A.G's American leader, Major Bradick D. Mackay and his second-in-command, Captain Zapman are offered a diamond worth a lot of money in the U.S., and they must pay 200,000 USD to Duan Robertse, Kwagga's competitive brother trying to buy a farm left to them by their dead father."
6690,The Magic Roundabout,"A shaggy, candy-loving puppy named Dougal along with a group of friends embarks on a dangerous journey in an effort to imprison their oppressor -- the evil ice sorcerer ZeeBad (Zebedee's evil twin). As the world is placed in mortal danger Zeebad who wants to turn the world to ice. Doogal and his friends must recover 3 diamonds that are needed to stop him."
6693,Garfield Gets Real,Animated tale in which Garfield leaves the cartoon world for the real one but as the novelty wears off he begins looking for a way back before his cartoon strip is permanently cancelled.
6706,Pocket Ninjas,"Somewhere in New Jersey, a group of masked rollerblading children ""save the universe"" by training to fight the evil Cobra Khan through a series of action-packed montages.  Along the way they hypothesize some slapstick hijinks in a balloon factory, and save the day through a hypothetical Sonic Virtual Reality battle.  A real treat!"
6707,Zebra Force,"In this post Vietnam War actioner, a group of veterans, former members of a crack guerrilla team, decide to reteam and use their specialized skills to fight organized crime."
6732,Adventureland,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world."
6738,Alien Trespass,"In 1957 a fiery object crashes into a mountaintop in the California desert, bringing the threat of disaster to Earth. Out of the flying saucer escapes a murderous creature, the Ghota, bent on destroying all life forms on the planet. A benevolent alien from the spaceship, Urp, inhabits the body of Ted Lewis, an astronomer and with the help of Tammy, a diner waitress, sets out to save mankind."
6749,The Singles Ward,"When Jonathan Jordan gets divorced he's thrust back into the world of being a single Mormon - a world who's ultimate goal is eternal marriage. Struggling to fit in, Jonathan decides to stop going to church only to be pursued by the members of the local singles ward who want to reactivate him. Nothing works until Jonathan falls for Cammie Giles, the ward activities director. Suddenly, going to church becomes much more appealing, But is he going for the right reasons?"
6758,Return to Never Land,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan."
6777,Hellboy Animated: Sword of Storms,"A folklore professor becomes unwittingly possessed by the ancient Japanese demons of Thunder and Lightning. But when The Bureau of Paranormal Research & Defense dispatches a team of agents to investigate, a cursed samurai sword sends Hellboy to a supernatural dimension of ghosts, monsters, and feudal mayhem. Now while pyrokinetic Liz Sherman and fishboy Abe Sapien battle one very pissed-off dragon, a lost and cranky Hellboy must find his way home."
6796,The Heroes of Telemark,"Set in German-occupied Norway, resistance fighter Knut Straud enlists the reluctant physicist Rolf Pedersen in an effort to destroy the German heavy water production plant in rural Telemark."
6803,Planet 51,"When Earth astronaut Capt. Chuck Baker arrives on Planet 51 -- a world reminiscent of American suburbia circa 1950 -- he tries to avoid capture, recover his spaceship and make it home safely, all with the help of an empathetic little green being."
6805,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers."
